K,Rem,prandtl,nusselt
0.6,2795.8743214243827,0.7098432182922563,61.165728434277874
0.6,2795.8743214243827,0.7098428562776609,52.824696257199896
0.6,2310.7320837013167,0.7098424942666844,50.52773022241372
0.6,2795.7762435891173,0.7098418909230985,59.59633799987776
0.6,2795.7762435891173,0.7098405636025916,54.6874514094703
0.6,2310.5920736048997,0.7098393569898013,51.080876276552175
0.6,2795.615759120679,0.709839718969417,60.10838572647519
0.6,2795.615759120679,0.7098369438848291,54.18900572288198
0.6,2310.3710202401526,0.7098341690128971,51.26518196268391
0.6,2795.401792447265,0.7098368232338015,59.59237344393423
0.6,2795.401792447265,0.7098317562536227,54.36135595791879
0.6,2310.054209555748,0.7098268105996878,51.21315858532811
0.6,2795.1165259787604,0.7098329626131633,59.606138717718316
0.6,2795.1165259787604,0.709825121994521,54.16164148635795
0.6,2309.6490423347554,0.7098172830735229,51.38128600437473
0.6,2794.7778053366287,0.7098283786607219,59.65069294217244
0.6,2794.7778053366287,0.7098171624879952,54.16380310191707
0.6,2309.162924247767,0.70980582924165,51.23915384026914
0.6,2794.367823434722,0.7098228304420464,59.605880090818005
0.6,2794.367823434722,0.7098075169470759,54.20719634112187
0.6,2308.5738109443946,0.709792089426376,51.26932473730988
0.6,2793.904429385141,0.7098165595663822,59.62520406275448
0.6,2793.904429385141,0.7097965482683357,54.14315872469708
0.6,2307.9038553694268,0.7097764275802217,51.25640115379106
0.6,2793.369827994003,0.7098093252902227,59.67079738421008
0.6,2793.369827994003,0.7097840167051681,54.15950549875081
0.6,2307.1384013481525,0.7097586054206948,51.27945218113697
0.6,2792.7729628405123,0.709801248723593,59.634061018859065
0.6,2792.7729628405123,0.7097700443110966,54.18803508790493
0.6,2306.284889216341,0.7097387464695017,51.24949905671778
0.6,2792.122774835368,0.7097924509336356,59.6309610448743
0.6,2792.122774835368,0.70975463275788,54.137114949410346
0.6,2305.343405055334,0.7097167338378346,51.21033244974589
0.6,2791.410392998888,0.7097828119758658,59.5825567652811
0.6,2791.410392998888,0.7097379042096694,54.13049649168351
0.6,2304.3213949175333,0.7096926916401569,51.21351878543165
0.6,2790.62695767242,0.7097722120875086,59.592669082962345
0.6,2790.62695767242,0.709719499716327,54.1018146624052
0.6,2303.1969090656594,0.7096665038560651,51.19931827429196
0.6,2789.7814207341276,0.709760772511628,59.60406835835956
0.6,2789.7814207341276,0.7096996622307784,54.09180553507435
0.6,2301.9847688045893,0.7096382951586951,51.16573414521527
0.6,2788.882728580789,0.7097486144032159,59.56845659023375
0.6,2788.882728580789,0.709678514243985,54.07859237432725
0.6,2300.692437065169,0.7096080703062968,51.13748591065772
0.6,2787.9220324838725,0.7097356181747433,59.56182476720617
0.6,2787.9220324838725,0.7096558179692191,54.0627350379528
0.6,2299.305358686113,0.709575714609141,51.12120674039914
0.6,2786.8904977911748,0.7097216644645366,59.56389131758748
0.6,2786.8904977911748,0.7096316963049472,54.05352716418878
0.6,2297.8310176350387,0.7095413535024514,51.10474393832832
0.6,2785.805969823364,0.7097069948203686,59.53400774917672
0.6,2785.805969823364,0.7096061521225014,54.032931427910974
0.6,2296.2695619090305,0.7095049927612266,51.07370748583984
0.6,2784.65073344847,0.7096913697832946,59.53218387484462
0.6,2784.65073344847,0.7095790686661404,54.01090286402931
0.6,2294.6138241475364,0.7094665190683709,51.05070651361972
0.6,2783.433747554263,0.7096749107082274,59.52745957211756
0.6,2783.433747554263,0.7095505691216638,53.99395555471281
0.6,2292.871303225325,0.7094259392546504,51.033067796954455
0.6,2782.155083504822,0.7096576187398277,59.511144522660835
0.6,2782.155083504822,0.7095205372719499,53.98002010966618
0.6,2291.0348596170456,0.70938326051385,51.00410507864272
0.6,2780.8236903139114,0.7096396150742206,59.49736316004091
0.6,2780.8236903139114,0.7094893354601892,53.94355159114726
0.6,2289.126618078026,0.7093388473874608,50.96162198416929
0.6,2779.421894398468,0.7096206609185399,59.47679264679259
0.6,2779.421894398468,0.7094566085973107,53.92684420763846
0.6,2287.1248281009866,0.7092922310287402,50.9380441267961
0.6,2777.9939583074397,0.7096009975088403,59.46169157247889
0.6,2777.9939583074397,0.7094223608790746,53.89876112953533
0.6,2284.4719172783707,0.7092436574862626,50.90525682205675
0.6,2776.469343513694,0.7095803864167433,59.44075139237774
0.6,2776.469343513694,0.7093868350007734,53.86987754301275
0.6,2282.2988025278732,0.7091931348315498,50.87223697624823
0.6,2774.8834598216813,0.7095589490023168,59.428747388409484
0.6,2774.8834598216813,0.7093497967328696,53.84745839346951
0.6,2280.0328156025234,0.7091405531033569,50.83534564515794
0.6,2773.236399857614,0.709536686749985,59.41526452235011
0.6,2773.236399857614,0.7093112508055127,53.82300205283733
0.6,2277.674200728506,0.7090859215259373,50.80127446645973
0.6,2771.537107837052,0.7095137207761344,59.39664947919364
0.6,2771.537107837052,0.7092715584535623,53.79374004884948
