K,Rem,prandtl,nusselt
0.6,2827.361046560313,0.7098432182922563,55.34042096447279
0.6,2827.361046560313,0.7098428562776609,52.824696257199896
0.6,2356.4265102663417,0.7098424942666844,50.52773022241372
0.6,2038.3446388380517,0.7098421322593266,48.42217802605255
0.6,1885.6851531034017,0.7098416495884786,48.421871224526676
0.6,1810.3025529569961,0.7098412875895644,43.041458778732256
0.6,1741.546892663471,0.7098409255942689,41.504066596807974
0.6,1626.9674258174132,0.7098404429395035,41.50380363231802
0.6,1560.81716031556,0.709839960291171,41.50354067141304
0.6,1540.4712512882777,0.7098395983091431,40.07219367851265
0.6,2827.2708806397027,0.7098420115910113,57.38915712641516
0.6,2827.2708806397027,0.709840684266082,52.823190145355305
0.6,2356.2912459710706,0.7098392363307334,49.450557217389864
0.6,2038.1691323575894,0.7098376677994361,47.92017180407894
0.6,1885.462659729301,0.7098360993360782,46.481609555064416
0.6,1810.0370004864635,0.7098344102976674,43.849602718434895
0.6,1741.2303405857274,0.709832480064524,43.84849153287475
0.6,1626.6042602978548,0.7098306705644002,43.437660596699665
0.6,1560.4140176939088,0.7098288611547031,42.251993367748824
0.6,1540.0193359869131,0.7098272930727727,41.87048273053747
0.6,2827.1085883630653,0.7098398396300928,58.42947308808626
0.6,2827.1085883630653,0.7098369438848291,53.088721342716696
0.6,2356.05830682217,0.7098336864481805,49.80014697672968
0.6,2037.8701519616948,0.7098301880463062,48.63976995102146
0.6,1885.0898848113602,0.7098265693655562,47.316985055651536
0.6,1809.5810230106715,0.7098228304420464,43.93504345932324
0.6,1740.6973147497088,0.7098187301311863,43.566572366147966
0.6,1626.0129720660545,0.7098145097080099,43.026328796891676
0.6,1559.747291658797,0.709810289776844,42.15652617598066
0.6,1539.263130258366,0.7098069141861039,41.8174200522877
0.6,2826.901226835664,0.7098370645362585,58.46817425392569
0.6,2826.901226835664,0.7098317562536227,53.424091200027924
0.6,2355.735231247666,0.7098258456728059,50.10819687106816
0.6,2037.4477454940213,0.7098198154623951,48.5343841480076
0.6,1884.572917347146,0.7098135451089405,47.05604706082242
0.6,1808.9578250149902,0.7098066730845257,43.83363483871227
0.6,1739.953539691581,0.7097993202578355,43.72627382598936
0.6,1625.178229382577,0.7097919689247587,43.21365564439878
0.6,1558.8172796585034,0.7097844986081214,42.03630863353611
0.6,1538.2128415217692,0.7097783548262241,41.93803318142078
0.6,2826.6307754035743,0.7098334451682337,58.17595994766032
0.6,2826.6307754035743,0.709825121994521,53.3666082168241
0.6,2355.322051897549,0.7098157154929944,50.22661352759716
0.6,2036.901980533399,0.7098063114351699,48.543602460819685
0.6,1883.8998444867846,0.7097965482683357,46.89336987925971
0.6,1808.1444897122465,0.7097858238743394,43.8458425744793
0.6,1738.9937064327482,0.7097742595511869,43.83918112896057
0.6,1624.10036234769,0.7097628193278558,43.11722236889186
0.6,1557.614459001571,0.7097512623558696,41.98929769835782
0.6,1536.8591944855855,0.7097417547005137,41.80282412392854
0.6,2826.297250011251,0.7098289817792031,58.240776129429996
0.6,2826.297250011251,0.7098170419028692,53.267879770501246
0.6,2354.8188105190757,0.7098035389101566,50.19320075909058
0.6,2036.245933518887,0.70978992045866,48.497846753164104
0.6,1883.0828261486079,0.7097758253369011,47.01785599337125
0.6,1807.1527717007777,0.7097605317173341,43.80888249451402
0.6,1737.8292168751861,0.7097439207818306,43.79931855279679
0.6,1622.7953274481258,0.709727317473933,43.15708941240172
0.6,1556.1493147378587,0.7097106015578649,42.0624023488874
0.6,1535.202894261549,0.7096968978701396,41.88626495871237
0.6,2825.9006703189025,0.7098236746813461,58.20618288541979
0.6,2825.9006703189025,0.7098073963940784,53.34426325115549
0.6,2354.218049263158,0.7097890770063252,50.22748300299673
0.6,2035.4667134378074,0.7097705260279614,48.50433105862748
0.6,1882.1160236148264,0.7097513827219608,46.93302556762308
0.6,1805.9829294438366,0.7097306856444755,43.81391245507855
0.6,1736.4548933625026,0.7097080768038205,43.73355377524791
0.6,1621.253261799495,0.7096854820993344,43.123915617831116
0.6,1554.4224987326158,0.7096627814466847,41.99664411020612
0.6,1533.254587497541,0.7096441751537724,41.83188467125608
0.6,2825.441059699584,0.7098175242457831,58.22628898239363
0.6,2825.441059699584,0.7097963072358049,53.36618691033631
0.6,2353.5273405770763,0.7097725733962076,50.1478568369566
0.6,2034.5774245988782,0.7097483736898621,48.46520391419726
0.6,1881.0116410782057,0.7097233482472267,46.91992812910192
0.6,1804.6410249442786,0.7096961767673636,43.75418804522297
0.6,1734.865639077827,0.7096665038560651,43.76288194040076
0.6,1619.4644253996796,0.7096370952773705,43.110840409809896
0.6,1552.424870012102,0.7096077106390669,41.949206308332265
0.6,1531.0103672241762,0.7095835012914032,41.79407454162682
0.6,2824.9274551090984,0.7098106514659528,58.23262724185777
0.6,2824.9274551090984,0.7097837757560984,53.30063566442207
0.6,2352.7467541834103,0.7097535493801193,50.182155670898396
0.6,2033.552245781846,0.7097229874300472,48.45633416429889
0.6,1879.745903814233,0.7096913697832946,46.91349304199423
0.6,1803.1101367606211,0.7096571385255508,43.76912020957854
0.6,1733.0675040046776,0.7096197014791755,43.70683795565828
