,genotype,fitness,tree_depth,original_phenotype,mapping_values,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [0], [0, 2], [2, 2, 2], [0, 1, 0], [0, 0, 2, 3, 2], [1, 0, 1, 1, 0, 1], [0, 0]]",0.26755725473059894,7,(Constant+x[0]**Constant)+((Constant*Constant)**Constant)/((x[0]*Constant**Constant)**Constant),"[1, 1, 2, 3, 3, 5, 6, 2]",(0.4927749392869639+x[0]**0.05874594936824684)+((0.9322610422793729*0.1576841747424489)**0.8554984724979569)/((x[0]*0.04686451672818437**0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.2899820892468902,"{'fitness 25': 0.20856507106576166, 'fitness 53': 0.2980882823204956, 'fitness 74': 0.2960184108055396, 'fitness 102': 0.2899820892468902}",False
1,"[[0], [1], [2, 1], [2, 3, 2], [0, 2], [3, 0, 3, 3, 3], [0, 0, 1, 0], [0, 1, 0]]",0.29979193946164656,7,(((x[0]/x[1]**Constant)**Constant)+(Constant/(x[0]**Constant))),"[1, 1, 2, 3, 2, 3, 4, 3]",(((x[0]/x[1]**0.4927749392869639)**0.05874594936824684)+(0.9322610422793729/(x[0]**0.1576841747424489))),[0.49277494 0.05874595 0.93226104 0.15768417],0.32434389118905427,"{'fitness 25': 0.23734530050390212, 'fitness 53': 0.33220513691851417, 'fitness 74': 0.32982538096252334, 'fitness 102': 0.32434389118905427}",False
2,"[[0], [0], [1, 2], [2, 2, 0], [2, 0, 1, 2], [0, 0, 0, 1, 3], [1, 1, 1, 1, 1, 1], [1, 0, 0]]",0.30772542728917757,6,((Constant**Constant)+(Constant+Constant**Constant))+((Constant-Constant)/Constant**Constant),"[1, 1, 2, 3, 4, 5, 6, 0]",((0.4927749392869639**0.05874594936824684)+(0.9322610422793729+0.1576841747424489**0.8554984724979569))+((0.04686451672818437-0.17878489558131672)/0.6575055093689879**0.30502334373943374),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551 0.30502334]",0.3134934846969687,"{'fitness 25': 0.27863774011155673, 'fitness 53': 0.32962652216229915, 'fitness 74': 0.3149120195936768, 'fitness 102': 0.3134934846969687}",False
3,"[[0], [0], [1, 2], [2, 2, 0], [0, 2, 0, 1], [0, 1, 0, 3, 0, 3], [1, 1, 1, 0, 0, 1, 1], [1, 1]]",0.32107349311861805,7,((Constant+Constant**Constant)-(Constant**Constant))+(x[1]/x[1]+(Constant/Constant)**Constant),"[1, 1, 2, 3, 4, 6, 7, 2]",((0.4927749392869639+0.05874594936824684**0.9322610422793729)-(0.1576841747424489**0.8554984724979569))+(x[1]/x[1]+(0.04686451672818437/0.17878489558131672)**0.6575055093689879),"[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452
 0.1787849  0.65750551]",0.34523428030273284,"{'fitness 25': 0.26179232161760874, 'fitness 53': 0.35351835436417783, 'fitness 74': 0.34790980337406757, 'fitness 102': 0.34523428030273284}",False
4,"[[0], [1], [2, 2], [0, 2], [0, 0, 2], [2, 3, 0, 0], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3298553307195457,7,((Constant*Constant/x[1]+Constant**Constant)+((x[0]**Constant)**Constant)),"[1, 1, 2, 2, 3, 4, 5, 2]",((0.4927749392869639*0.05874594936824684/x[1]+0.9322610422793729**0.1576841747424489)+((x[0]**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3318968765271956,"{'fitness 25': 0.3073848251209379, 'fitness 53': 0.3493631305499776, 'fitness 74': 0.33281803648772157, 'fitness 102': 0.3318968765271956}",False
5,"[[0], [0], [1, 3], [0, 3], [0, 1, 2, 0], [3, 1, 2, 2, 3, 0], [0, 1, 1, 1, 0, 0], [1, 0, 1]]",0.3338615715890922,7,(x[1]/Constant-(Constant*Constant)*x[0])/x[1],"[1, 1, 2, 2, 2, 5, 6, 3]",(x[1]/0.4927749392869639-(0.05874594936824684*0.9322610422793729)*x[0])/x[1],[0.49277494 0.05874595 0.93226104],0.33088406727925557,"{'fitness 25': 0.32074398110591995, 'fitness 53': 0.3492904755723463, 'fitness 74': 0.3315502580890101, 'fitness 102': 0.33088406727925557}",False
6,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [1, 0, 1, 3], [1, 1, 1, 1, 0], [1]]",0.3338874565639811,6,(((Constant-Constant)**Constant)**Constant)+Constant-Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",(((0.4927749392869639-0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569-0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3603790990884134,"{'fitness 25': 0.27131712173553146, 'fitness 53': 0.3671553136380722, 'fitness 74': 0.3631899343183396, 'fitness 102': 0.3603790990884134}",False
7,"[[0], [2], [1], [3, 1], [2, 0, 0, 1], [3, 2, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.335375006252486,7,((x[1]/(x[0]*Constant*x[0]))**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((x[1]/(x[0]*0.4927749392869639*x[0]))**0.05874594936824684),[0.49277494 0.05874595],0.37604798945050877,"{'fitness 25': 0.25866744397386254, 'fitness 53': 0.3679133804086855, 'fitness 74': 0.3795441943749099, 'fitness 102': 0.37604798945050877}",False
8,"[[0], [2], [0], [2, 3], [1], [3, 0, 0], [0, 0, 0, 1, 0, 0, 0, 1, 0], [0, 0, 0, 0, 1, 1, 0]]",0.3384743715925158,7,(((x[0]/x[0])**Constant)+x[0]**Constant),"[1, 1, 1, 2, 1, 2, 3, 3]",(((x[0]/x[0])**0.4927749392869639)+x[0]**0.05874594936824684),[0.49277494 0.05874595],0.3397694836118564,"{'fitness 25': 0.31731001351956334, 'fitness 53': 0.35754477978656074, 'fitness 74': 0.3405683214714234, 'fitness 102': 0.3397694836118564}",False
9,"[[0], [2], [1], [2, 0], [2, 1, 0, 2], [2, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.34038546362930866,7,(((x[1]**Constant)*(x[0]+Constant)/x[0]*Constant)**Constant),"[1, 1, 1, 2, 3, 4, 5, 3]",(((x[1]**0.4927749392869639)*(x[0]+0.05874594936824684)/x[0]*0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.3665221893169224,"{'fitness 25': 0.2858799137962248, 'fitness 53': 0.3677282536322065, 'fitness 74': 0.36754822345949467, 'fitness 102': 0.3665221893169224}",False
10,"[[0], [2], [1], [3, 2], [2, 1], [0, 2, 2, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0]]",0.34209441488067105,7,((Constant+(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 1]",((0.4927749392869639+(x[1]**0.05874594936824684))**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.34675779068113183,"{'fitness 25': 0.31765554099377297, 'fitness 53': 0.3603362379619787, 'fitness 74': 0.3482914656862614, 'fitness 102': 0.34675779068113183}",False
11,"[[0], [2], [2], [2], [0], [2], [0, 0], [1, 1]]",0.35263567076403585,7,(((x[1]*x[1]**Constant)**Constant)**Constant),"[1, 1, 1, 1, 1, 1, 2, 2]",(((x[1]*x[1]**0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.37049802418386035,"{'fitness 25': 0.31045389363507814, 'fitness 53': 0.3756864159872015, 'fitness 74': 0.371766702669828, 'fitness 102': 0.37049802418386035}",False
12,"[[0], [2], [0], [1, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.3586871996068482,6,((Constant+Constant+Constant)+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",((0.4927749392869639+0.05874594936824684+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
13,"[[0], [2], [0], [0, 3], [2, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0]]",0.3586871996068482,6,(Constant+Constant+Constant+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(0.4927749392869639+0.05874594936824684+0.9322610422793729+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
14,"[[0], [2], [0], [1, 3], [1, 2], [0, 0, 0], [1, 1, 1, 1], [0]]",0.3586871996068482,6,(((Constant+Constant)+Constant)+Constant**Constant),"[1, 1, 1, 2, 2, 3, 4, 0]",(((0.4927749392869639+0.05874594936824684)+0.9322610422793729)+0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.3879392338152821,"{'fitness 25': 0.29258707294693526, 'fitness 53': 0.39256752815280965, 'fitness 74': 0.3909069977207998, 'fitness 102': 0.3879392338152821}",False
15,"[[0], [0], [1, 3], [0, 0], [0, 1, 2, 2], [3, 0, 1, 3, 2, 3], [0, 0, 1, 1, 1, 0, 0], [1, 1, 0, 0]]",0.35917552923864465,7,(x[1]/x[1]+(Constant-Constant)/Constant*x[0])/x[0],"[1, 1, 2, 2, 4, 6, 7, 4]",(x[1]/x[1]+(0.4927749392869639-0.05874594936824684)/0.9322610422793729*x[0])/x[0],[0.49277494 0.05874595 0.93226104],0.37059655170548106,"{'fitness 25': 0.337871552237905, 'fitness 53': 0.3667510556256411, 'fitness 74': 0.37290397985238777, 'fitness 102': 0.37059655170548106}",False
16,"[[0], [1], [2, 2], [2, 2], [1, 2], [3, 3], [0, 1, 1], [1]]",0.3610007070908197,7,((((x[1]/Constant)**Constant)**Constant)/((Constant**Constant)**Constant)),"[1, 1, 2, 2, 2, 2, 3, 1]",((((x[1]/0.4927749392869639)**0.05874594936824684)**0.9322610422793729)/((0.1576841747424489**0.8554984724979569)**0.04686451672818437)),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.3973636655723745,"{'fitness 25': 0.2902814618784798, 'fitness 53': 0.3947554524262218, 'fitness 74': 0.39796520696775756, 'fitness 102': 0.3973636655723745}",False
17,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 3], [0, 0, 0, 1], [1, 0, 0]]",0.3647041434035194,7,(((x[1]/x[0]+x[0])/Constant)**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]/x[0]+x[0])/0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.405617148999695,"{'fitness 25': 0.28809816956651335, 'fitness 53': 0.3985223037592182, 'fitness 74': 0.40749195688482676, 'fitness 102': 0.405617148999695}",False
18,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [1, 1, 3, 1, 2], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 0]]",0.3655544080890016,7,(((x[1]-(x[0]-x[1]))/x[0]-x[0]*Constant)**Constant),"[1, 1, 1, 2, 4, 5, 6, 5]",(((x[1]-(x[0]-x[1]))/x[0]-x[0]*0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.406540269558481,"{'fitness 25': 0.28886738106579296, 'fitness 53': 0.39938213222631747, 'fitness 74': 0.4084137109748942, 'fitness 102': 0.406540269558481}",False
19,"[[0], [2], [1], [1, 3], [2, 2], [3, 0, 2, 0], [0, 1, 0, 1, 0], [1, 1, 0, 1]]",0.3746744644549799,7,(((x[1]/Constant)+x[1])**Constant),"[1, 1, 1, 2, 2, 2, 3, 2]",(((x[1]/0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.41350300951364455,"{'fitness 25': 0.3011237125295429, 'fitness 53': 0.40901737273478767, 'fitness 74': 0.4138823081006091, 'fitness 102': 0.41350300951364455}",False
20,"[[0], [2], [1], [1, 2], [1, 2, 2], [3, 0, 0, 3], [0, 0, 0, 0, 1], [1, 0, 1, 1]]",0.3775951816532063,7,((((x[1]/x[0])+x[1])+(x[1]**Constant))**Constant),"[1, 1, 1, 2, 3, 3, 4, 4]",((((x[1]/x[0])+x[1])+(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.4184003604134458,"{'fitness 25': 0.30125793292270364, 'fitness 53': 0.4118398003851237, 'fitness 74': 0.41968781165179153, 'fitness 102': 0.4184003604134458}",False
21,"[[0], [2], [1], [1, 0], [1, 2, 0, 0], [2, 0, 3, 2, 0, 1], [0, 1, 0, 1, 1, 1, 1], [1, 1]]",0.3788950833142349,7,((((x[1]*Constant)+x[1])/Constant*Constant+Constant-Constant)**Constant),"[1, 1, 1, 2, 4, 6, 7, 2]",((((x[1]*0.4927749392869639)+x[1])/0.05874594936824684*0.9322610422793729+0.1576841747424489-0.8554984724979569)**0.04686451672818437),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.41688235964801884,"{'fitness 25': 0.3055436952188946, 'fitness 53': 0.4134401281438899, 'fitness 74': 0.4177014265799202, 'fitness 102': 0.41688235964801884}",False
22,"[[0], [2], [1], [1, 3], [1, 2], [3, 0, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.3808702713914667,7,((((x[1]/x[0])+Constant)/x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",((((x[1]/x[0])+0.4927749392869639)/x[0])**0.05874594936824684),[0.49277494 0.05874595],0.4237790369057045,"{'fitness 25': 0.30189839645547656, 'fitness 53': 0.4134414686652293, 'fitness 74': 0.42727094905369406, 'fitness 102': 0.4237790369057045}",False
23,"[[0], [2], [1], [3, 2], [2, 1], [2], [0, 0], [1, 1, 0]]",0.38149456677258825,7,((x[1]*(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 2]",((x[1]*(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.38622374466066567,"{'fitness 25': 0.358624063843658, 'fitness 53': 0.39728546087545424, 'fitness 74': 0.38857417559865254, 'fitness 102': 0.38622374466066567}",False
24,"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 1, 0, 1]]",0.3887340472870191,7,(((x[1]+x[1]*x[0]*Constant)+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",(((x[1]+x[1]*x[0]*0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.4285950924999826,"{'fitness 25': 0.31399286257249565, 'fitness 53': 0.4234807087141492, 'fitness 74': 0.42872857057441244, 'fitness 102': 0.4285950924999826}",False
25,"[[0], [2], [2], [1, 2], [1, 0, 2], [2, 2, 1, 3, 1, 3], [1, 1, 0, 1, 0, 1, 1], [1, 0, 0, 0]]",0.3900218606725754,7,((((Constant*Constant)*x[1]-Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 3, 4, 1]",((((0.4927749392869639*0.05874594936824684)*x[1]-0.9322610422793729)**0.1576841747424489)**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.42752790917619954,"{'fitness 25': 0.32410065697590906, 'fitness 53': 0.41903481056663683, 'fitness 74': 0.4269301144751803, 'fitness 102': 0.42752790917619954}",False
26,"[[0], [2], [1], [2, 0], [1, 0, 1], [2, 0, 1, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.39205566745801557,7,((((x[1]*x[0])**Constant)+Constant-x[0]*(Constant/x[0]))**Constant),"[1, 1, 1, 2, 3, 5, 6, 4]",((((x[1]*x[0])**0.4927749392869639)+0.05874594936824684-x[0]*(0.9322610422793729/x[0]))**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.4207157268950854,"{'fitness 25': 0.3342805892213867, 'fitness 53': 0.4220807300566011, 'fitness 74': 0.4198056830960588, 'fitness 102': 0.4207157268950854}",False
27,"[[0], [2], [1], [1, 3], [0, 0], [0, 2, 2, 0], [0, 0, 0, 1, 0], [1, 0, 0, 1]]",0.39522981275285546,7,(((x[1]+x[0]*x[0]*Constant)+x[1])**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",(((x[1]+x[0]*x[0]*0.4927749392869639)+x[1])**0.05874594936824684),[0.49277494 0.05874595],0.43623443859203603,"{'fitness 25': 0.31910283521500077, 'fitness 53': 0.43006900448128016, 'fitness 74': 0.4365175985622853, 'fitness 102': 0.43623443859203603}",False
28,"[[0], [0], [1, 2], [3, 2, 3], [1], [0, 3, 2], [0, 1, 1, 1], [0]]",0.40482457103048586,6,(x[0]+((Constant/Constant)**Constant))*(Constant**Constant),"[1, 1, 2, 3, 1, 3, 4, 1]",(x[0]+((0.4927749392869639/0.05874594936824684)**0.9322610422793729))*(0.1576841747424489**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.432983066486334,"{'fitness 25': 0.3414386704271252, 'fitness 53': 0.43948631867962923, 'fitness 74': 0.43354872398470307, 'fitness 102': 0.432983066486334}",False
29,"[[0], [2], [1], [1, 3], [0, 2, 0, 0, 2, 0], [3, 0, 2], [0, 0, 1, 0], [1, 0, 0]]",0.43483379236933545,7,(((x[1]/x[0]+Constant)*x[0])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]/x[0]+0.4927749392869639)*x[0])**0.05874594936824684),[0.49277494 0.05874595],0.47810381099994875,"{'fitness 25': 0.3564782838947351, 'fitness 53': 0.4697362822605061, 'fitness 74': 0.47828681095276504, 'fitness 102': 0.47810381099994875}",False
30,"[[0], [2], [2, 2], [1, 2], [2, 2, 2], [2, 1, 2], [0, 0, 1, 1, 1], [1, 1]]",0.44160993891712147,7,(((x[1]*x[1])**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 2]",(((x[1]*x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.4849856180875395,"{'fitness 25': 0.3631874328851738, 'fitness 53': 0.4764450783899792, 'fitness 74': 0.48519730547621137, 'fitness 102': 0.4849856180875395}",False
31,"[[0], [2], [1], [3, 0], [1, 0, 2], [3, 0, 3, 1, 2], [0, 0, 1, 1, 1, 1], [1, 1, 0]]",0.45113795685972313,7,((x[1]/(x[1]+Constant)/Constant-Constant)**Constant),"[1, 1, 1, 2, 2, 4, 5, 2]",((x[1]/(x[1]+0.4927749392869639)/0.05874594936824684-0.9322610422793729)**0.1576841747424489),[0.49277494 0.05874595 0.93226104 0.15768417],0.48433891682791663,"{'fitness 25': 0.3816370150427618, 'fitness 53': 0.484268353776045, 'fitness 74': 0.4875085017603626, 'fitness 102': 0.48433891682791663}",False
32,"[[0], [2], [1], [1, 0], [2, 1, 0, 2], [2, 0, 0, 3, 3], [0, 0, 0, 1, 0, 0], [0, 0, 1, 1, 1]]",0.46202822121828707,7,(((x[0]*(x[0]+x[1]))+Constant/x[1]/x[1])**Constant),"[1, 1, 1, 2, 4, 5, 6, 5]",(((x[0]*(x[0]+x[1]))+0.4927749392869639/x[1]/x[1])**0.05874594936824684),[0.49277494 0.05874595],0.505254723362017,"{'fitness 25': 0.3844021385175601, 'fitness 53': 0.49780819807568255, 'fitness 74': 0.5038743270616185, 'fitness 102': 0.505254723362017}",False
33,"[[0], [2], [2, 0], [1, 1, 1], [2, 0, 0, 1, 0, 2], [3, 1, 3, 3, 1, 3, 2, 2, 3, 3], [0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0], [1, 1, 0, 1, 1, 0, 1, 0]]",0.46577689886422297,7,(((x[1]/Constant-x[1])**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]/0.4927749392869639-x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5092622809223964,"{'fitness 25': 0.38745312421327693, 'fitness 53': 0.5002776584763661, 'fitness 74': 0.5095999139030258, 'fitness 102': 0.5092622809223964}",False
34,"[[0], [2], [2], [1], [0, 2], [2, 0], [0, 1, 0], [0, 1]]",0.46750834964938326,7,(((x[0]*Constant+x[1])**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[0]*0.4927749392869639+x[1])**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110266525190421,"{'fitness 25': 0.38917464148992614, 'fitness 53': 0.5019868398604391, 'fitness 74': 0.5113635675977846, 'fitness 102': 0.5110266525190421}",False
35,"[[0], [2], [2], [1], [2, 1], [1, 3], [0, 1, 0], [1, 1]]",0.467518955782602,7,(((x[1]-(Constant/x[1]))**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]-(0.4927749392869639/x[1]))**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.5110391554951331,"{'fitness 25': 0.38918373323955274, 'fitness 53': 0.5019972382279713, 'fitness 74': 0.5113758958802819, 'fitness 102': 0.5110391554951331}",False
36,"[[0], [2], [2, 0], [1], [0, 2], [1, 2, 1, 3], [0, 0, 1, 1], [1, 0]]",0.4675295475015493,7,(((x[1]-x[0]*Constant)**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 2]",(((x[1]-x[0]*0.4927749392869639)**0.05874594936824684)**0.9322610422793729),[0.49277494 0.05874595 0.93226104],0.511051636386512,"{'fitness 25': 0.38919281636326114, 'fitness 53': 0.5020076221108493, 'fitness 74': 0.5113882040305375, 'fitness 102': 0.511051636386512}",False
37,"[[0], [2], [1], [2, 2], [1, 2], [1, 3], [0, 1, 1], [1, 0, 0, 0]]",0.49596347858418693,7,((((x[1]-Constant)**Constant)/(Constant**Constant))**Constant),"[1, 1, 1, 2, 2, 2, 3, 1]",((((x[1]-0.4927749392869639)**0.05874594936824684)/(0.9322610422793729**0.1576841747424489))**0.8554984724979569),[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847],0.5391193139720376,"{'fitness 25': 0.41830874024327536, 'fitness 53': 0.5299101894724674, 'fitness 74': 0.5396715060368181, 'fitness 102': 0.5391193139720376}",False
38,"[[0], [0], [2, 3], [0], [1, 1], [3, 2, 2, 3], [0, 0, 0, 1, 0], [1, 0, 1, 1]]",0.5062375245686672,7,((x[1]/x[0])*(x[1]*Constant)**Constant)/x[1],"[1, 1, 2, 1, 2, 4, 5, 4]",((x[1]/x[0])*(x[1]*0.4927749392869639)**0.05874594936824684)/x[1],[0.49277494 0.05874595],0.49869863906931094,"{'fitness 25': 0.541571487243356, 'fitness 53': 0.5102748750262402, 'fitness 74': 0.4668662114364052, 'fitness 102': 0.49869863906931094}",False
39,"[[0], [0], [0, 1], [2, 3, 2, 1], [0, 0, 0, 0], [3, 0, 3, 1, 0, 2, 2, 0], [0, 0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 1, 1, 0, 0, 1]]",0.530420432999701,7,(x[0]/x[0]**Constant)+x[1]/((x[1]-x[0]**Constant)+(Constant*x[0]*x[1]+Constant)),"[1, 1, 2, 4, 4, 8, 9, 7]",(x[0]/x[0]**0.4927749392869639)+x[1]/((x[1]-x[0]**0.05874594936824684)+(0.9322610422793729*x[0]*x[1]+0.1576841747424489)),[0.49277494 0.05874595 0.93226104 0.15768417],0.5644955176530541,"{'fitness 25': 0.46198749162437475, 'fitness 53': 0.5652942467250541, 'fitness 74': 0.5639795606496744, 'fitness 102': 0.5644955176530541}",False
40,"[[0], [0], [2, 0], [2, 0, 3], [1, 2, 2], [3, 0, 3, 3, 3], [1, 1, 1, 1, 0], [1]]",0.5934419932428084,6,(((Constant/Constant)**Constant)**Constant)+Constant/Constant/x[1],"[1, 1, 2, 3, 3, 4, 5, 1]",(((0.4927749392869639/0.05874594936824684)**0.9322610422793729)**0.1576841747424489)+0.8554984724979569/0.04686451672818437/x[1],[0.49277494 0.05874595 0.93226104 0.15768417 0.85549847 0.04686452],0.6267155541695796,"{'fitness 25': 0.5259236473944696, 'fitness 53': 0.6241226247362293, 'fitness 74': 0.6302797075977264, 'fitness 102': 0.6267155541695796}",False
41,"[[0], [1], [2, 3], [1, 2], [1, 2], [3, 3, 3, 2, 3], [0, 0, 1, 0, 1, 0], [1, 0, 0, 0]]",0.6267388561790296,7,((((x[1]/x[0])/Constant)**Constant)/x[0]),"[1, 1, 2, 1, 2, 3, 4, 3]",((((x[1]/x[0])/0.4927749392869639)**0.05874594936824684)/x[0]),[0.49277494 0.05874595],0.6127168946204694,"{'fitness 25': 0.6901885943057428, 'fitness 53': 0.635902366731637, 'fitness 74': 0.554125607499709, 'fitness 102': 0.6127168946204694}",False
42,"[[0], [2], [2, 2], [1, 2], [0, 2, 2], [1, 0, 3, 2, 3], [0, 0, 0, 0], [1, 0, 1, 0]]",0.6765005464450701,7,(((x[1]-x[0]+x[1])**Constant)**Constant),"[1, 1, 1, 1, 2, 2, 3, 3]",(((x[1]-x[0]+x[1])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7160500068566239,"{'fitness 25': 0.6046805226693129, 'fitness 53': 0.7070301721137675, 'fitness 74': 0.7177909445521299, 'fitness 102': 0.7160500068566239}",False
43,"[[0], [2], [1], [3, 2], [2, 1, 1], [3, 1, 2, 0, 2], [0, 0, 1, 0, 1, 0], [1, 1, 0]]",0.6917122275170403,7,((x[1]/(x[1]**Constant))**Constant),"[1, 1, 1, 2, 1, 1, 2, 2]",((x[1]/(x[1]**0.4927749392869639))**0.05874594936824684),[0.49277494 0.05874595],0.7313476156312692,"{'fitness 25': 0.6200160187651651, 'fitness 53': 0.7220632044339533, 'fitness 74': 0.7330574593520027, 'fitness 102': 0.7313476156312692}",False
44,"[[0], [2], [1], [1, 3], [2, 0], [2, 2, 1, 3, 1, 3], [0, 0, 1, 0, 1, 0], [1, 1, 1, 0]]",0.6973562809773516,7,(((x[1]*x[1]*Constant)-x[1])**Constant),"[1, 1, 1, 2, 2, 3, 4, 3]",(((x[1]*x[1]*0.4927749392869639)-x[1])**0.05874594936824684),[0.49277494 0.05874595],0.6617647606958674,"{'fitness 25': 0.7298453073969857, 'fitness 53': 0.6921965999727878, 'fitness 74': 0.670026935562281, 'fitness 102': 0.6617647606958674}",False
45,"[[0], [2], [1], [3, 0], [0, 0, 1], [0, 2, 2, 0, 1, 0], [0, 0, 0, 1, 0, 0], [0, 1, 1, 0]]",0.6974255103511906,7,((x[0]+x[1]*x[1]*Constant+x[0])**Constant),"[1, 1, 1, 2, 2, 4, 5, 4]",((x[0]+x[1]*x[1]*0.4927749392869639+x[0])**0.05874594936824684),[0.49277494 0.05874595],0.6618294246893873,"{'fitness 25': 0.7299228103647889, 'fitness 53': 0.6922634242797971, 'fitness 74': 0.6700902964089859, 'fitness 102': 0.6618294246893873}",False
46,"[[0], [2], [2], [1, 2, 2], [2, 2, 1, 0], [2, 2, 3, 2, 2, 3, 2], [0, 0, 0, 0, 1, 1, 0, 0], [1, 0, 0, 0]]",0.7073124244247767,7,(((x[1]*x[0])**Constant)**Constant),"[1, 1, 1, 1, 2, 1, 2, 2]",(((x[1]*x[0])**0.4927749392869639)**0.05874594936824684),[0.49277494 0.05874595],0.7470704300956871,"{'fitness 25': 0.6357958854125481, 'fitness 53': 0.7380373352622828, 'fitness 74': 0.7481040525994997, 'fitness 102': 0.7470704300956871}",False
