,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
10,"[[0], [1], [2, 1], [3, 3, 3, 1], [0, 0, 2, 1], [2, 3, 3, 3, 2, 3, 1, 1], [0, 0, 0, 1, 0, 0, 0, 0, 1], [1, 1, 0, 0, 0, 0, 1]]",0.17292496746586686,"[1, 1, 2, 3, 0, 2, 3, 3]",6,((x[1]**Constant)*(x[1]/x[0])) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]**-25.235007587312055)*(x[1]/x[0])) + 1.8736488191013567*x[0]**-0.23308074534856438 + 7.363775153195604*x[1]**-46.561182782744005,[-25.23500759   1.87364882  -0.23308075   7.36377515 -46.56118278],0.1799513194711111,"{'fitness 25': 0.1538226539156949, 'fitness 53': 0.18829106499400666, 'fitness 74': 0.1799513194711111, 'fitness 102': 0.17666118348789903}",True
11,"[[0], [1], [2, 0], [2, 2, 3], [2, 0], [3, 1, 2], [1, 1, 1, 1, 0], [0]]",0.18695437666407946,"[1, 1, 2, 3, 2, 3, 4, 0]",6,(((Constant**Constant)**Constant)/(Constant-Constant**Constant)*Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((15.352261536766768**-18.49171208071337)**5.374332234375104)/(-33.81519693575653-31.814049752620342**0.8581970344374015)*0.8269891415520121) + 1.7142105126274905*x[0]**-0.29344189029003154 + 14.127598612445144*x[1]**-9.888599672705347,"[ 15.35226154 -18.49171208   5.37433223 -33.81519694  31.81404975
   0.85819703   0.82698914   1.71421051  -0.29344189  14.12759861
  -9.88859967]",0.2261026930948667,"{'fitness 25': 0.13009459935297976, 'fitness 53': 0.21565218505798814, 'fitness 74': 0.2261026930948667, 'fitness 102': 0.21511634558127057}",True
12,"[[0], [1], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]/(Constant**Constant)-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271) + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
13,"[[0], [0], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]/(Constant**Constant)-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271 + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
14,"[[0], [2], [2], [3], [], [], [0], [0]]",0.19223422945530322,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**1.005025635165865)**0.6835301428539264) + 0.8157721843330323*x[0]**-1.0343029897034661 + 1.496767503116848*x[1]**-8.191384577864502,[ 1.00502564  0.68353014  0.81577218 -1.03430299  1.4967675  -8.19138458],0.1852543568066837,"{'fitness 25': 0.18021524446769177, 'fitness 53': 0.21004709114377965, 'fitness 74': 0.1852543568066837, 'fitness 102': 0.1864403527544382}",True
15,"[[0], [0], [0, 1], [3, 2, 1, 3], [2, 2, 2], [2, 3, 2, 1], [0, 1, 0, 0, 0], [0, 0, 1, 0]]",0.2049903160582943,"[1, 1, 2, 4, 3, 4, 5, 4]",7,x[0]*(Constant**Constant)/((x[0]*x[1])-x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]*(-31.008164779312438**-23.09790769774959)/((x[0]*x[1])-x[0]) + 1.6739033533488255*x[0]**-0.3217561802393796 + -27.129219403651888*x[1]**-45.19061689318603,"[-31.00816478 -23.0979077    1.67390335  -0.32175618 -27.1292194
 -45.19061689]",0.2469842849516303,"{'fitness 25': 0.1471695099466179, 'fitness 53': 0.2329719545637191, 'fitness 74': 0.2469842849516303, 'fitness 102': 0.2348294836645458}",True
16,"[[0], [1], [1, 3], [2, 2], [0, 1, 2, 1], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 0, 1, 0, 0, 0, 1, 1], [0, 0, 0, 0]]",0.20809593653043792,"[1, 1, 2, 2, 2, 4, 5, 3]",7,(((Constant*x[0]**Constant)/((Constant-x[0])**Constant))/x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-9.9847324001467*x[0]**20.275686940476792)/((9.307109171172474-x[0])**27.54618050264993))/x[0]) + 1.952693219167712*x[0]**-0.21283425604489814 + 8.715332172037595*x[1]**-4.3528028665216745,"[-9.9847324  20.27568694  9.30710917 27.5461805   1.95269322 -0.21283426
  8.71533217 -4.35280287]",0.19852477434595137,"{'fitness 25': 0.2099056180875984, 'fitness 53': 0.21467583930136827, 'fitness 74': 0.19852477434595137, 'fitness 102': 0.19970635220234714}",True
17,"[[0], [2], [2], [2, 2], [1], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",0.216829639574198,"[1, 1, 1, 1, 1, 1, 2, 0]",6,((((Constant*Constant)**Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((((-30.650389812306322*-34.61574764141988)**21.56037427744253)**-22.766123166063302)**24.86347120539735) + 1.7069832031288423*x[0]**-0.23801774938073827 + 21.45654254763531*x[1]**-28.89718893709456,"[-30.65038981 -34.61574764  21.56037428 -22.76612317  24.86347121
   1.7069832   -0.23801775  21.45654255 -28.89718894]",0.2570601270018117,"{'fitness 25': 0.15510823882730904, 'fitness 53': 0.24848418268141378, 'fitness 74': 0.2570601270018117, 'fitness 102': 0.24689649721387125}",True
18,"[[0], [0], [2, 0], [1, 3, 2], [2, 2, 2], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0]]",0.22995862645190432,"[1, 1, 2, 3, 3, 3, 4, 3]",7,((x[1]+Constant)**Constant)+x[0]-(x[0]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]+5.466210100501467)**-25.077797560267246)+x[0]-(x[0]**1.7137062652382333) + 1.9054273589489372*x[0]**0.10681424738787992 + 22.617679540855605*x[1]**-35.82808934466165,"[  5.4662101  -25.07779756   1.71370627   1.90542736   0.10681425
  22.61767954 -35.82808934]",0.24994262064520284,"{'fitness 25': 0.18372004162856226, 'fitness 53': 0.2566154802984939, 'fitness 74': 0.24994262064520284, 'fitness 102': 0.24954035742865682}",True
19,"[[0], [0], [0, 1], [1, 3, 1, 2], [0, 0, 2, 0, 0], [0, 1, 1, 3, 3, 1, 2, 2, 0], [1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [1, 1, 0]]",0.23074264535368152,"[1, 1, 2, 4, 5, 9, 10, 3]",7,(Constant+x[1]-Constant-Constant)/x[1]/((Constant-Constant*x[0])*(Constant+Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(12.409180917069722+x[1]-15.777361319554249--15.352871985359725)/x[1]/((8.95561564681308-0.3615743444708708*x[0])*(31.210553782910992+8.798314533299429**-18.567245295846867)) + 1.6183716149873986*x[0]**-0.3774564392120963 + 9.844537643793336*x[1]**-5.602258132426154,"[ 12.40918092  15.77736132 -15.35287199   8.95561565   0.36157434
  31.21055378   8.79831453 -18.5672453    1.61837161  -0.37745644
   9.84453764  -5.60225813]",0.2737715068864535,"{'fitness 25': 0.17610050924312182, 'fitness 53': 0.2557717015732781, 'fitness 74': 0.2737715068864535, 'fitness 102': 0.2603557252446447}",True
20,"[[0], [0], [0, 3], [1, 3], [0, 0], [0, 3, 0, 3, 3], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1]]",0.2382989619430241,"[1, 1, 2, 2, 2, 5, 6, 4]",7,(Constant+x[0]/x[0]+Constant)/x[1]/x[1] + Constant*x[0]**Constant + Constant*x[1]**Constant,(-21.57569491443693+x[0]/x[0]+-16.622987195554213)/x[1]/x[1] + 1.6327427377758312*x[0]**-0.3226665551481398 + -8.78429454897624*x[1]**-9.113847901500204,"[-21.57569491 -16.6229872    1.63274274  -0.32266656  -8.78429455
  -9.1138479 ]",0.28254146415712444,"{'fitness 25': 0.1784401223879834, 'fitness 53': 0.26667626357876256, 'fitness 74': 0.28254146415712444, 'fitness 102': 0.26978049986232633}",True
21,"[[0], [1], [1, 0], [0, 1, 2, 0], [1, 2, 0, 1, 2, 2, 2], [2, 2, 1, 3, 3, 0, 2, 0, 3], [0, 0, 1, 0, 1, 0, 1, 1, 1, 1], [0, 0, 1, 0]]",0.24058679219784596,"[1, 1, 2, 4, 7, 9, 10, 4]",7,(((x[0]*x[0])*Constant-(x[1]/Constant/(x[0]+Constant)))*(Constant**Constant)+Constant/Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((x[0]*x[0])*-0.02265332720201929-(x[1]/-34.74024076431991/(x[0]+-25.483475727070953)))*(8.033593905731133**-20.293811540794483)+27.40217497680678/17.7057555452364) + 0.10217118354760701*x[0]**-2.236739416722842 + -17.262892493459653*x[1]**-48.51549226707721,"[-2.26533272e-02 -3.47402408e+01 -2.54834757e+01  8.03359391e+00
 -2.02938115e+01  2.74021750e+01  1.77057555e+01  1.02171184e-01
 -2.23673942e+00 -1.72628925e+01 -4.85154923e+01]",0.2774770259222054,"{'fitness 25': 0.18238275215099564, 'fitness 53': 0.27337690166219836, 'fitness 74': 0.2774770259222054, 'fitness 102': 0.26600072278034387}",True
22,"[[0], [1], [3, 3], [], [], [1], [1, 1], [0]]",0.24239301535360994,"[1, 1, 2, 0, 0, 1, 2, 0]",4,(Constant-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(-43.70435900976807--47.456874706766406) + -1.7203318394597007*x[0]**0.35109818619931343 + 17.949139249761068*x[1]**-15.985597033644662,"[-43.70435901 -47.45687471  -1.72033184   0.35109819  17.94913925
 -15.98559703]",0.21579586211246202,"{'fitness 25': 0.266519420484185, 'fitness 53': 0.23625240372341677, 'fitness 74': 0.21579586211246202, 'fitness 102': 0.22440722185322798}",True
23,"[[0], [0], [0, 1], [1, 3, 0, 2], [0, 0, 2, 0, 0], [0, 1, 2, 3, 3, 2, 2, 2, 0], [1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [1, 1, 0]]",0.24358849219526135,"[1, 1, 2, 4, 5, 9, 10, 3]",7,(Constant+x[1]-Constant*Constant)/x[1]/(Constant*Constant*x[0]*(Constant+Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(1.0117014382225902+x[1]-22.58570154826117*-24.78867369453735)/x[1]/(-1.5482246723828563*0.6608569664809201*x[0]*(23.524074313229658+10.989283624504333**-21.959406883994742)) + 2.066190226403089*x[0]**-0.28391223902589324 + 27.451316842885113*x[1]**-14.542634689186642,"[  1.01170144  22.58570155 -24.78867369  -1.54822467   0.66085697
  23.52407431  10.98928362 -21.95940688   2.06619023  -0.28391224
  27.45131684 -14.54263469]",0.21688535565294187,"{'fitness 25': 0.2674371527308813, 'fitness 53': 0.23834489648806084, 'fitness 74': 0.21688535565294187, 'fitness 102': 0.2249834273668418}",True
24,"[[0], [1], [3, 1], [3, 2, 1, 2], [0, 1, 2, 1], [3, 3, 3, 3, 2, 3, 1], [0, 1, 1, 1, 1, 0, 0, 1], [1, 1, 0]]",0.26028990835604965,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(x[1]/(Constant/(Constant/Constant**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[1]/(-15.930908043776357/(-17.0808031259682/-39.92704982369528**22.911802904205164))) + 1.850888236120354*x[0]**-0.06770654384484276 + -49.369908414421324*x[1]**-10.504632328312189,"[-15.93090804 -17.08080313 -39.92704982  22.9118029    1.85088824
  -0.06770654 -49.36990841 -10.50463233]",0.28039922646391574,"{'fitness 25': 0.215651278524605, 'fitness 53': 0.2884816205922057, 'fitness 74': 0.28039922646391574, 'fitness 102': 0.27673682595133814}",True
25,"[[0], [1], [3, 1], [2, 2, 3], [2, 0], [3, 1, 1, 1, 1], [0, 1, 0, 1, 0], [0, 1]]",0.26567854941021585,"[1, 1, 2, 2, 2, 3, 4, 2]",7,(x[0]/((Constant**Constant)-(x[1]-Constant**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]/((-43.622385415468834**-15.651265026593975)-(x[1]--36.34575169144048**9.521641646385653))) + 2.0441163201348287*x[0]**-0.2305200080775549 + -9.717537929911813*x[1]**-23.15035423637803,"[-43.62238542 -15.65126503 -36.34575169   9.52164165   2.04411632
  -0.23052001  -9.71753793 -23.15035424]",0.2396954630488485,"{'fitness 25': 0.2887123873770437, 'fitness 53': 0.26168547342656584, 'fitness 74': 0.2396954630488485, 'fitness 102': 0.246637787427038}",True
26,"[[0], [1], [3, 2], [2], [2], [2], [1, 0], [1]]",0.3886493765014369,"[1, 1, 2, 1, 1, 1, 2, 1]",7,(Constant*((x[1]**Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(0.489801545457354*((x[1]**0.6137579390138149)**0.14245426893189117)) + 0.24020263988105517*x[0]**0.6504764223629742 + 0.38950555902724326*x[1]**0.07529977500951346,"[0.48980155 0.61375794 0.14245427 0.24020264 0.65047642 0.38950556
 0.07529978]",0.40672865554517745,"{'fitness 25': 0.34643029372411827, 'fitness 53': 0.4133435583613577, 'fitness 74': 0.40672865554517745, 'fitness 102': 0.40617427741883455}",False
27,"[[0], [1], [2, 1], [1, 1, 2, 0], [2, 1, 2, 0, 2], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 1, 1, 1, 1, 0, 1], [0, 0, 1, 0]]",0.449127718589547,"[1, 1, 2, 3, 5, 6, 7, 1]",7,(((Constant*(Constant/Constant))**Constant)-((Constant/Constant/x[0])+(Constant**Constant))) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((27.13028263089161*(-10.44621560434693/-11.411317641536185))**-10.353444393296806)-((-15.500558156113593/-17.978761225745416/x[0])+(47.48002418428004**-5.377326782275188))) + 2.797820944696845*x[0]**-0.8026257106602364 + 2.362605300052371*x[1]**-14.487227361955828,"[ 27.13028263 -10.4462156  -11.41131764 -10.35344439 -15.50055816
 -17.97876123  47.48002418  -5.37732678   2.79782094  -0.80262571
   2.3626053  -14.48722736]",0.3794034725645365,"{'fitness 25': 0.4932335667579652, 'fitness 53': 0.42720189254439467, 'fitness 74': 0.3794034725645365, 'fitness 102': 0.4269476964662811}",True
28,"[[0], [1], [3, 0], [2, 3], [2, 0], [0, 1, 1], [0, 1, 1, 0], [0, 1]]",0.4618555076569246,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]+(Constant**Constant)-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]+(11.804336941102653**-26.180024912569124)-0.5776656975060384) + 1.2340587594148453*x[0]**-0.37002297111867044 + -0.9042426049111416*x[1]**-30.905556065065966,"[ 11.80433694 -26.18002491   0.5776657    1.23405876  -0.37002297
  -0.9042426  -30.90555607]",0.4900364445005585,"{'fitness 25': 0.4004966290754071, 'fitness 53': 0.49627310705400934, 'fitness 74': 0.4900364445005585, 'fitness 102': 0.48879678684135736}",True
29,"[[0], [1], [0, 3], [2, 2], [0, 1, 2, 1], [1, 3, 1, 3, 3, 3, 2], [1, 0, 1, 0, 0, 0, 1, 1], [0, 0, 1, 1, 0, 1]]",0.5065496782623526,"[1, 1, 2, 2, 2, 4, 5, 3]",7,((Constant-x[0]**Constant)/((Constant-x[0])**Constant)/x[1]) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-0.7808068689100356-x[0]**-0.11458495722331641)/((18.915587973253906-x[0])**10.156883536532563)/x[1]) + 1.3038797625404879*x[0]**-0.5242220568519202 + 2.2086423279291*x[1]**-8.784246912284747,"[-0.78080687 -0.11458496 18.91558797 10.15688354  1.30387976 -0.52422206
  2.20864233 -8.78424691]",0.5533585442292024,"{'fitness 25': 0.4548008306446121, 'fitness 53': 0.5282683643802186, 'fitness 74': 0.5533585442292024, 'fitness 102': 0.5365798397622272}",True
30,"[[0], [1], [0, 2], [1, 3, 0], [0, 0, 1, 1, 2, 2, 2], [1, 3, 3, 3, 3, 3, 2, 0], [0, 0, 1, 1, 0, 0, 1, 1, 0], [0, 0, 1, 0, 1]]",0.623327708205507,"[1, 1, 2, 3, 4, 8, 9, 5]",7,((x[0]-x[0]/Constant/Constant)/x[1]/((x[0]/Constant)*(Constant+x[1])**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]-x[0]/-15.836885344587909/22.061636263910675)/x[1]/((x[0]/-11.938751925639266)*(0.055671689777534006+x[1])**29.023016312266712)) + 1.6155143850686606*x[0]**0.4640287079794758 + -20.541165904472756*x[1]**-40.27444355550279,"[-15.83688534  22.06163626 -11.93875193   0.05567169  29.02301631
   1.61551439   0.46402871 -20.5411659  -40.27444356]",0.644953033631903,"{'fitness 25': 0.5577465077535272, 'fitness 53': 0.6587725093534221, 'fitness 74': 0.644953033631903, 'fitness 102': 0.6534641075095715}",True
31,"[[0], [2], [2], [2, 2, 3], [2], [1, 1, 2], [1, 1, 1, 1, 0], [0]]",0.6606367461678526,"[1, 1, 1, 1, 1, 0, 1, 0]",6,(((Constant**Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((36.085749715137425**-19.282878368563846)**21.200230542294744)**4.590193499705041) + 1.5197757575233104*x[0]**-1.1472210068990778 + -25.734800278607057*x[1]**-4.270359534753458,"[ 36.08574972 -19.28287837  21.20023054   4.5901935    1.51977576
  -1.14722101 -25.73480028  -4.27035953]",0.5918384842550232,"{'fitness 25': 0.6718656685896914, 'fitness 53': 0.658774001337474, 'fitness 74': 0.5918384842550232, 'fitness 102': 0.6512705685763923}",True
32,"[[0], [1], [2, 2], [1, 0], [0, 0, 1, 0], [3, 1, 2, 0, 1, 0, 3], [1, 1, 1, 1, 1, 1, 1, 1], [0]]",0.7721722488636922,"[1, 1, 2, 2, 4, 7, 8, 0]",6,(((Constant/Constant-Constant*Constant)**Constant)+((Constant-Constant)+Constant/Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((46.24569562986021/8.777746517674888-34.215145421603914*-24.17657116230793)**-45.780151455685356)+((20.622748028790568-13.57130767054518)+19.597736105921683/-28.610985416951518**26.196088336308677)) + -4.491472440709984*x[0]**-0.09312648790182526 + 3.5029674049401476*x[1]**-10.6813348108501,"[ 46.24569563   8.77774652  34.21514542 -24.17657116 -45.78015146
  20.62274803  13.57130767  19.59773611 -28.61098542  26.19608834
  -4.49147244  -0.09312649   3.5029674  -10.68133481]",0.7540355709382641,"{'fitness 25': 0.7921476738280467, 'fitness 53': 0.7730493387812356, 'fitness 74': 0.7540355709382641, 'fitness 102': 0.7513197339817941}",True
