,genotype,fitness,mapping_values,tree_depth,original_phenotype,phenotype,opt_const,fitness val,other_info,optimized
0,"[[0], [1], [1, 2], [3, 3, 0], [2, 1], [0, 3, 1, 3, 3], [1, 1, 1, 1, 1, 1], [1]]",0.13871852700040807,"[1, 1, 2, 3, 2, 4, 5, 0]",6,((Constant+Constant)/(Constant-(Constant/Constant)**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,((-8.77615203022584+28.92615143298314)/(-33.49936412874643-(20.379087933415942/17.19250772399094)**21.671886230827408)) + 2.0683396690895877*x[0]**-0.3433255698956924 + -27.53217808406248*x[1]**-15.002657166380246,"[ -8.77615203  28.92615143 -33.49936413  20.37908793  17.19250772
  21.67188623   2.06833967  -0.34332557 -27.53217808 -15.00265717]",0.14443855664695424,"{'fitness 25': 0.12929321293320367, 'fitness 53': 0.14395758999742442, 'fitness 74': 0.14443855664695424, 'fitness 102': 0.1429047780705961}",True
1,"[[0], [1], [1, 3], [2, 2], [1, 0], [2, 0, 2, 2], [1, 1, 1, 1, 0], [0]]",0.1467697454259392,"[1, 1, 2, 2, 2, 4, 5, 1]",6,((((Constant*Constant)**Constant)+(Constant*Constant**Constant))*x[0]) + Constant*x[0]**Constant + Constant*x[1]**Constant,((((-40.02523830089507*-9.563476163098516)**-7.065498288467702)+(-8.167205465653778*16.430431280526566**-23.32923210126555))*x[0]) + 1.783629059279333*x[0]**-0.43374338848146987 + 32.12270318511554*x[1]**-47.784978289891576,"[-40.0252383   -9.56347616  -7.06549829  -8.16720547  16.43043128
 -23.3292321    1.78362906  -0.43374339  32.12270319 -47.78497829]",0.14478862906091583,"{'fitness 25': 0.14669356418146734, 'fitness 53': 0.14655138577866353, 'fitness 74': 0.14478862906091583, 'fitness 102': 0.14706428631768675}",True
2,"[[0], [2], [2], [1, 1, 2, 0], [0, 0], [2, 3, 1, 3, 3, 0, 2, 0, 3], [1, 1, 1, 1], [0, 0, 1, 0]]",0.15463876844875885,"[1, 1, 1, 1, 2, 3, 4, 0]",6,(((Constant*Constant/Constant-Constant)**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(((-7.274959037805466*-19.101589260583417/17.35660936572739--25.1603378211956)**6.132661632157018)**-22.274047153607142) + 1.7772828407702512*x[0]**-0.2964795514487646 + 7.193969651418704*x[1]**-25.50698393314527,"[ -7.27495904 -19.10158926  17.35660937 -25.16033782   6.13266163
 -22.27404715   1.77728284  -0.29647955   7.19396965 -25.50698393]",0.18216309038701242,"{'fitness 25': 0.11245263131651868, 'fitness 53': 0.17772042781653175, 'fitness 74': 0.18216309038701242, 'fitness 102': 0.17374324621322612}",True
3,"[[0], [1], [3, 1], [2, 3, 0], [1, 0], [3, 2, 1, 1, 1], [0, 1, 1, 1, 1, 0], [0, 1]]",0.15778359166593522,"[1, 1, 2, 2, 1, 3, 4, 1]",6,(x[0]/(((Constant*Constant)**Constant)-Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]/(((-33.17950765870816*-9.905706464595513)**-34.417527235581005)-22.317082153251572)) + 1.9332392557695293*x[0]**-0.30933810724981037 + -17.264739057514728*x[1]**-11.753472733572396,"[-33.17950766  -9.90570646 -34.41752724  22.31708215   1.93323926
  -0.30933811 -17.26473906 -11.75347273]",0.14318705748407534,"{'fitness 25': 0.1682461370408402, 'fitness 53': 0.1568675265033264, 'fitness 74': 0.14318705748407534, 'fitness 102': 0.14823711145363908}",True
4,"[[0], [2], [0], [2, 3], [2], [0], [0, 0], [1, 1]]",0.1589374673063723,"[1, 1, 1, 2, 1, 1, 2, 2]",7,((x[1]**Constant)+x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]**-43.92481383872986)+x[1]**-42.04119280007836) + 1.88400060977963*x[0]**-0.3525129117449318 + -24.95129427101743*x[1]**-26.143793943237736,"[-43.92481384 -42.0411928    1.88400061  -0.35251291 -24.95129427
 -26.14379394]",0.14015937471501683,"{'fitness 25': 0.17379145226315784, 'fitness 53': 0.15566077868563807, 'fitness 74': 0.14015937471501683, 'fitness 102': 0.14736017097032098}",True
5,"[[0], [2], [3], [], [], [], [0], [1]]",0.17292496746586686,"[1, 1, 1, 0, 0, 0, 1, 1]",5,(x[1]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[1]**-25.235007587312055) + 1.8736488191013567*x[0]**-0.23308074534856438 + 7.363775153195604*x[1]**-46.561182782744005,[-25.23500759   1.87364882  -0.23308075   7.36377515 -46.56118278],0.1799513194711111,"{'fitness 25': 0.1538226539156949, 'fitness 53': 0.18829106499400666, 'fitness 74': 0.1799513194711111, 'fitness 102': 0.17666118348789903}",True
6,"[[0], [1], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,(x[0]/(Constant**Constant)-Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,(x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271) + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
7,"[[0], [0], [3, 0], [2, 3], [2], [3, 1], [0, 1, 1], [0]]",0.1920796498532359,"[1, 1, 2, 2, 1, 2, 3, 1]",6,x[0]/(Constant**Constant)-Constant + Constant*x[0]**Constant + Constant*x[1]**Constant,x[0]/(7.093932570139977**12.306068771197141)--2.314540169063271 + -0.5640977023065081*x[0]**1.355611718993416 + 11.618723611340688*x[1]**-39.53612526490183,"[  7.09393257  12.30606877  -2.31454017  -0.5640977    1.35561172
  11.61872361 -39.53612526]",0.22985816046223367,"{'fitness 25': 0.1377995821565506, 'fitness 53': 0.2164934069474103, 'fitness 74': 0.22985816046223367, 'fitness 102': 0.2219459604557468}",True
8,"[[0], [2], [2], [3], [], [], [0], [0]]",0.19223422945530322,"[1, 1, 1, 1, 0, 0, 1, 1]",6,((x[0]**Constant)**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[0]**1.005025635165865)**0.6835301428539264) + 0.8157721843330323*x[0]**-1.0343029897034661 + 1.496767503116848*x[1]**-8.191384577864502,[ 1.00502564  0.68353014  0.81577218 -1.03430299  1.4967675  -8.19138458],0.1852543568066837,"{'fitness 25': 0.18021524446769177, 'fitness 53': 0.21004709114377965, 'fitness 74': 0.1852543568066837, 'fitness 102': 0.1864403527544382}",True
9,"[[0], [0], [2, 0], [1, 3, 2], [2, 2, 2], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0]]",0.22995862645190432,"[1, 1, 2, 3, 3, 3, 4, 3]",7,((x[1]+Constant)**Constant)+x[0]-(x[0]**Constant) + Constant*x[0]**Constant + Constant*x[1]**Constant,((x[1]+5.466210100501467)**-25.077797560267246)+x[0]-(x[0]**1.7137062652382333) + 1.9054273589489372*x[0]**0.10681424738787992 + 22.617679540855605*x[1]**-35.82808934466165,"[  5.4662101  -25.07779756   1.71370627   1.90542736   0.10681425
  22.61767954 -35.82808934]",0.24994262064520284,"{'fitness 25': 0.18372004162856226, 'fitness 53': 0.2566154802984939, 'fitness 74': 0.24994262064520284, 'fitness 102': 0.24954035742865682}",True
10,"[[0], [0], [0, 1], [1, 3, 1, 2], [0, 0, 2, 0, 0], [0, 1, 1, 3, 3, 1, 2, 2, 0], [1, 0, 1, 1, 0, 1, 1, 0, 1, 1], [1, 1, 0]]",0.23074264535368152,"[1, 1, 2, 4, 5, 9, 10, 3]",7,(Constant+x[1]-Constant-Constant)/x[1]/((Constant-Constant*x[0])*(Constant+Constant**Constant)) + Constant*x[0]**Constant + Constant*x[1]**Constant,(12.409180917069722+x[1]-15.777361319554249--15.352871985359725)/x[1]/((8.95561564681308-0.3615743444708708*x[0])*(31.210553782910992+8.798314533299429**-18.567245295846867)) + 1.6183716149873986*x[0]**-0.3774564392120963 + 9.844537643793336*x[1]**-5.602258132426154,"[ 12.40918092  15.77736132 -15.35287199   8.95561565   0.36157434
  31.21055378   8.79831453 -18.5672453    1.61837161  -0.37745644
   9.84453764  -5.60225813]",0.2737715068864535,"{'fitness 25': 0.17610050924312182, 'fitness 53': 0.2557717015732781, 'fitness 74': 0.2737715068864535, 'fitness 102': 0.2603557252446447}",True
11,"[[0], [0], [0, 3], [1, 3], [0, 0], [0, 3, 0, 3, 3], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1]]",0.2382989619430241,"[1, 1, 2, 2, 2, 5, 6, 4]",7,(Constant+x[0]/x[0]+Constant)/x[1]/x[1] + Constant*x[0]**Constant + Constant*x[1]**Constant,(-21.57569491443693+x[0]/x[0]+-16.622987195554213)/x[1]/x[1] + 1.6327427377758312*x[0]**-0.3226665551481398 + -8.78429454897624*x[1]**-9.113847901500204,"[-21.57569491 -16.6229872    1.63274274  -0.32266656  -8.78429455
  -9.1138479 ]",0.28254146415712444,"{'fitness 25': 0.1784401223879834, 'fitness 53': 0.26667626357876256, 'fitness 74': 0.28254146415712444, 'fitness 102': 0.26978049986232633}",True
